,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.28125,0.03125,0.046875,0.171875,0.234375,0.0,0.234375,0.0
parsopercularis-lh,0.16,0.4,0.44,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19230769230769232,0.34615384615384615,0.38461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.0,0.40476190476190477,0.21428571428571427,0.0,0.21428571428571427,0.0
superiorparietal-lh,0.22641509433962265,0.0,0.0,0.24528301886792453,0.2641509433962264,0.0,0.2641509433962264,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2413793103448276,0.0,0.0,0.22413793103448276,0.25862068965517243,0.0,0.27586206896551724,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
