,S5_D3 hbo,S5_D7 hbo,S12_D10 hbo,S13_D11 hbo,S13_D15 hbo,S14_D12 hbo,S15_D13 hbo,S15_D16 hbo
S5_D3 hbo,0.20212765957446807,0.19148936170212766,0.0,0.18085106382978725,0.0,0.0,0.2127659574468085,0.2127659574468085
S5_D7 hbo,0.20652173913043478,0.1956521739130435,0.0,0.18478260869565216,0.0,0.0,0.20652173913043478,0.20652173913043478
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D11 hbo,0.20224719101123595,0.20224719101123595,0.0,0.19101123595505617,0.0,0.0,0.20224719101123595,0.20224719101123595
S13_D15 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D13 hbo,0.1919191919191919,0.18181818181818182,0.0,0.1717171717171717,0.0,0.0,0.2222222222222222,0.23232323232323232
S15_D16 hbo,0.1919191919191919,0.18181818181818182,0.0,0.1717171717171717,0.0,0.0,0.2222222222222222,0.23232323232323232
