,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.08,0.1,0.02,0.0,0.0,0.06,0.0,0.04,0.1,0.06,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,0.06
caudalmiddlefrontal-rh,0.07692307692307693,0.11538461538461539,0.019230769230769232,0.0,0.0,0.057692307692307696,0.0,0.038461538461538464,0.11538461538461539,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696
inferiorparietal-rh,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.0,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.023809523809523808,0.023809523809523808,0.23809523809523808,0.0,0.42857142857142855,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808
postcentral-lh,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.0,0.0,0.061224489795918366,0.0,0.04081632653061224,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
postcentral-rh,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
precentral-lh,0.06976744186046512,0.06976744186046512,0.023255813953488372,0.0,0.0,0.06976744186046512,0.0,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.0,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512
precentral-rh,0.07692307692307693,0.11538461538461539,0.019230769230769232,0.0,0.0,0.057692307692307696,0.0,0.038461538461538464,0.11538461538461539,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696
rostralmiddlefrontal-lh,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0625,0.0,0.041666666666666664,0.08333333333333333,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
rostralmiddlefrontal-rh,0.08,0.1,0.02,0.0,0.0,0.06,0.0,0.04,0.1,0.06,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,0.06
superiorfrontal-lh,0.08,0.1,0.02,0.0,0.0,0.06,0.0,0.04,0.1,0.06,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,0.06
superiorfrontal-rh,0.08,0.1,0.02,0.0,0.0,0.06,0.0,0.04,0.1,0.06,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,0.06
superiorparietal-lh,0.0784313725490196,0.0784313725490196,0.0196078431372549,0.0,0.0,0.058823529411764705,0.0,0.0392156862745098,0.0784313725490196,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
superiorparietal-rh,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
superiortemporal-lh,0.08,0.08,0.04,0.0,0.02,0.06,0.0,0.04,0.08,0.06,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,0.06
superiortemporal-rh,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0625,0.0,0.041666666666666664,0.08333333333333333,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
supramarginal-lh,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0625,0.0,0.041666666666666664,0.08333333333333333,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
supramarginal-rh,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0625,0.0,0.041666666666666664,0.08333333333333333,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
