,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
parstriangularis-rh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
precentral-rh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
superiorparietal-rh,0.0,0.15833333333333333,0.15833333333333333,0.15833333333333333,0.15,0.15833333333333333,0.15833333333333333,0.058333333333333334
superiortemporal-lh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
superiortemporal-rh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
supramarginal-rh,0.0,0.16,0.16,0.16,0.045,0.16,0.16,0.155
