,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
parstriangularis-rh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
precentral-rh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
superiorparietal-rh,0.0,0.14615384615384616,0.14615384615384616,0.14615384615384616,0.2153846153846154,0.14615384615384616,0.14615384615384616,0.05384615384615385
superiortemporal-lh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
superiortemporal-rh,0.0,0.1624548736462094,0.1624548736462094,0.1624548736462094,0.06859205776173286,0.1624548736462094,0.1624548736462094,0.11913357400722022
supramarginal-rh,0.0,0.15841584158415842,0.15841584158415842,0.15841584158415842,0.04455445544554455,0.15841584158415842,0.15841584158415842,0.16336633663366337
