,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.32456140350877194,0.0,0.043859649122807015,0.0,0.21929824561403508,0.20175438596491227,0.16666666666666666,0.043859649122807015
parsopercularis-lh,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.375
parstriangularis-rh,0.10526315789473684,0.03508771929824561,0.5263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.07017543859649122
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.26373626373626374,0.0,0.054945054945054944,0.0,0.31868131868131866,0.0989010989010989,0.2087912087912088,0.054945054945054944
superiorparietal-rh,0.2696629213483146,0.0,0.0449438202247191,0.0,0.12359550561797752,0.39325842696629215,0.11235955056179775,0.056179775280898875
superiortemporal-lh,0.25,0.0,0.06578947368421052,0.0,0.25,0.11842105263157894,0.25,0.06578947368421052
superiortemporal-rh,0.15,0.05,0.125,0.0,0.15,0.15,0.15,0.225
