,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.275,0.125,0.125,0.2,0.025,0.125,0.125
parstriangularis-rh,0.0,0.07272727272727272,0.4727272727272727,0.18181818181818182,0.0,0.0,0.12727272727272726,0.14545454545454545
precentral-lh,0.0,0.11627906976744186,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.023255813953488372,0.16279069767441862,0.18604651162790697
rostralmiddlefrontal-lh,0.0,0.4117647058823529,0.0,0.0,0.5294117647058824,0.058823529411764705,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.4,0.0,0.0,0.4,0.2,0.0,0.0
superiortemporal-lh,0.0,0.11428571428571428,0.22857142857142856,0.22857142857142856,0.0,0.0,0.2,0.22857142857142856
supramarginal-lh,0.0,0.10810810810810811,0.24324324324324326,0.24324324324324326,0.0,0.0,0.1891891891891892,0.21621621621621623
