,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.4984025559105431,0.5015974440894568,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.48757763975155277,0.5124223602484472,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.256993006993007,0.0,0.17832167832167833,0.17132867132867133,0.15734265734265734,0.23601398601398602
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.1918819188191882,0.0,0.3948339483394834,0.09778597785977859,0.08302583025830258,0.23247232472324722
paracentral-lh,0.0,0.0,0.18216318785578747,0.0,0.0967741935483871,0.286527514231499,0.27514231499051234,0.15939278937381404
paracentral-rh,0.0,0.0,0.1685823754789272,0.0,0.08237547892720307,0.2739463601532567,0.32950191570881227,0.14559386973180077
posteriorcingulate-rh,0.0,0.0,0.23539518900343642,0.0,0.21305841924398625,0.14776632302405499,0.13402061855670103,0.2697594501718213
