,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.743801652892562,0.0,0.1349862258953168,0.0,0.0,0.07988980716253444,0.0,0.04132231404958678
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22596153846153846,0.0,0.40384615384615385,0.0,0.0,0.0,0.11538461538461539,0.2548076923076923
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.1949685534591195,0.0,0.0,0.0,0.0,0.8050314465408805,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.20754716981132076,0.0,0.0,0.0,0.5754716981132075,0.2169811320754717
rostralanteriorcingulate-rh,0.09219858156028368,0.0,0.3617021276595745,0.0,0.0,0.0,0.1773049645390071,0.36879432624113473
