,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.5440414507772021,0.0,0.0,0.0,0.0,0.25647668393782386,0.19948186528497408
insula-rh,0.0,0.0,0.5615763546798029,0.21182266009852216,0.0,0.22660098522167488,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.07042253521126761,0.3270735524256651,0.08607198748043818,0.3302034428794992,0.07668231611893583,0.10954616588419405
paracentral-lh,0.0,0.0,0.0,0.08610271903323263,0.2673716012084592,0.1797583081570997,0.21450151057401812,0.25226586102719034
paracentral-rh,0.0,0.0,0.05568445475638051,0.24477958236658934,0.1334106728538283,0.3352668213457077,0.09280742459396751,0.13805104408352667
posteriorcingulate-lh,0.0,0.1085972850678733,0.0,0.057692307692307696,0.16515837104072398,0.09502262443438914,0.3076923076923077,0.2658371040723982
posteriorcingulate-rh,0.0,0.07897545357524013,0.0,0.0768409818569904,0.18036286019210246,0.13127001067235858,0.24546424759871932,0.2870864461045891
