,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.24623115577889448,0.0,0.25125628140703515,0.0,0.25125628140703515,0.0,0.25125628140703515
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0998003992015968,0.0,0.37924151696606784,0.003992015968063872,0.2215568862275449,0.0,0.2954091816367265
insula-rh,0.0,0.0,0.0,0.013157894736842105,0.9144736842105263,0.0,0.07236842105263158,0.0
medialorbitofrontal-lh,0.0,0.13192612137203166,0.0,0.2928759894459103,0.0,0.29023746701846964,0.0,0.2849604221635884
paracentral-rh,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.4888888888888889,0.0
posteriorcingulate-rh,0.0,0.10615711252653928,0.0,0.3099787685774947,0.0,0.22505307855626328,0.0,0.35881104033970274
