,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.35172413793103446,0.23218390804597702,0.2574712643678161,0.15862068965517243
paracentral-rh,0.0,0.0,0.0,0.0,0.25647668393782386,0.37823834196891193,0.18652849740932642,0.17875647668393782
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.30601092896174864,0.20218579234972678,0.30327868852459017,0.1885245901639344
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.2509090909090909,0.2509090909090909,0.2509090909090909,0.24727272727272728
