,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.2903225806451613,0.2867383512544803,0.27956989247311825,0.017921146953405017,0.0,0.10752688172043011,0.0,0.017921146953405017
caudalanteriorcingulate-rh,0.2288135593220339,0.3163841807909605,0.2937853107344633,0.00847457627118644,0.0,0.1440677966101695,0.0,0.00847457627118644
frontalpole-lh,0.22941176470588234,0.3,0.31470588235294117,0.0,0.0,0.15588235294117647,0.0,0.0
frontalpole-rh,0.015810276679841896,0.007905138339920948,0.0,0.48221343873517786,0.0,0.2885375494071146,0.0,0.20553359683794467
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.07397260273972603,0.13150684931506848,0.13972602739726028,0.20821917808219179,0.0,0.3698630136986301,0.0,0.07671232876712329
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.021164021164021163,0.010582010582010581,0.0,0.2698412698412698,0.0,0.14285714285714285,0.0,0.5555555555555556
