,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.6551724137931034,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.3897058823529412,0.0,0.39338235294117646,0.21691176470588236,0.0,0.0,0.0
medialorbitofrontal-lh,0.31521739130434784,0.0,0.6847826086956522,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.296398891966759,0.0,0.48476454293628807,0.2188365650969529,0.0,0.0,0.0
paracentral-rh,0.0,0.2798165137614679,0.0,0.3623853211009174,0.3577981651376147,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
