,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.405446293494705,0.3918305597579425,0.16338880484114976,0.0,0.0,0.028744326777609682,0.01059001512859304,0.0
caudalanteriorcingulate-rh,0.4115755627009646,0.4180064308681672,0.15434083601286175,0.0,0.0,0.01607717041800643,0.0,0.0
frontalpole-lh,0.12814645308924486,0.11441647597254005,0.33867276887871856,0.0,0.02402745995423341,0.2231121281464531,0.17162471395881007,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.06084656084656084,0.0,0.6375661375661376,0.2275132275132275,0.07407407407407407,0.0
paracentral-lh,0.028150134048257374,0.0160857908847185,0.2667560321715818,0.0,0.10991957104557641,0.3699731903485255,0.20911528150134048,0.0
paracentral-rh,0.018108651911468814,0.0,0.3058350100603622,0.0,0.052313883299798795,0.31388329979879276,0.30985915492957744,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
