,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3586698337292161,0.2161520190023753,0.27078384798099764,0.0,0.0,0.1543942992874109
frontalpole-rh,0.0,0.0,0.13928012519561817,0.3427230046948357,0.081377151799687,0.04381846635367762,0.08607198748043818,0.30672926447574334
insula-lh,0.0,0.0,0.3659305993690852,0.17034700315457413,0.3753943217665615,0.0,0.0,0.08832807570977919
paracentral-lh,0.0,0.0,0.0,0.3373493975903614,0.0,0.3253012048192771,0.0,0.3373493975903614
paracentral-rh,0.0,0.0,0.0,0.17346938775510204,0.0,0.0,0.43197278911564624,0.3945578231292517
posteriorcingulate-rh,0.0,0.0,0.0898716119828816,0.275320970042796,0.037089871611982884,0.039942938659058486,0.16833095577746077,0.38944365192582026
