,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh
frontalpole-rh,0.41964285714285715,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.008928571428571428
insula-lh,0.0,0.350210970464135,0.0,0.05485232067510549,0.0,0.0,0.3234880450070324,0.2714486638537271
insula-rh,0.0,0.0,0.590316573556797,0.21601489757914338,0.0,0.19366852886405958,0.0,0.0
isthmuscingulate-rh,0.058465286236297195,0.04263093788063337,0.146163215590743,0.37149817295980514,0.0,0.23264311814859928,0.031668696711327646,0.11693057247259439
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.026717557251908396,0.0,0.20610687022900764,0.3606870229007634,0.0,0.3606870229007634,0.0,0.04580152671755725
posteriorcingulate-lh,0.0,0.3382352941176471,0.0,0.04411764705882353,0.0,0.0,0.34705882352941175,0.27058823529411763
posteriorcingulate-rh,0.0039946737683089215,0.2529960053262317,0.0,0.13315579227696406,0.0,0.03462050599201065,0.24101198402130491,0.33422103861517977
