,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.24873096446700507,0.0,0.15228426395939088,0.233502538071066,0.05583756345177665,0.17428087986463622,0.1353637901861252
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.25280898876404495,0.0,0.25,0.25280898876404495,0.0,0.1544943820224719,0.0898876404494382
paracentral-rh,0.0,0.23208191126279865,0.0,0.15358361774744028,0.30204778156996587,0.03754266211604096,0.15699658703071673,0.11774744027303755
posteriorcingulate-rh,0.0,0.12773722627737227,0.0,0.0,0.08759124087591241,0.5036496350364964,0.145985401459854,0.13503649635036497
rostralanteriorcingulate-lh,0.0,0.21649484536082475,0.0,0.11752577319587629,0.19381443298969073,0.07835051546391752,0.22268041237113403,0.1711340206185567
rostralanteriorcingulate-rh,0.0,0.21188630490956073,0.0,0.08785529715762273,0.1834625322997416,0.09043927648578812,0.2144702842377261,0.21188630490956073
