,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1566265060240964,0.18072289156626506,0.1686746987951807
rostralmiddlefrontal-rh,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1566265060240964,0.18072289156626506,0.1686746987951807
superiorfrontal-rh,0.0,0.17073170731707318,0.17073170731707318,0.15853658536585366,0.0,0.15853658536585366,0.17073170731707318,0.17073170731707318
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.1724137931034483,0.1724137931034483,0.16091954022988506,0.0,0.16091954022988506,0.1724137931034483,0.16091954022988506
superiortemporal-lh,0.0,0.16279069767441862,0.16279069767441862,0.1511627906976744,0.0,0.1511627906976744,0.20930232558139536,0.16279069767441862
superiortemporal-rh,0.0,0.16883116883116883,0.16883116883116883,0.15584415584415584,0.0,0.15584415584415584,0.18181818181818182,0.16883116883116883
