,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.1456953642384106,0.1456953642384106,0.1456953642384106,0.1456953642384106,0.1456953642384106,0.152317880794702,0.11920529801324503
rostralmiddlefrontal-lh,0.0,0.14838709677419354,0.15483870967741936,0.14193548387096774,0.14193548387096774,0.14193548387096774,0.15483870967741936,0.11612903225806452
superiorfrontal-rh,0.0,0.14285714285714285,0.14285714285714285,0.15,0.15,0.14285714285714285,0.15,0.12142857142857143
superiorparietal-lh,0.0,0.14285714285714285,0.14285714285714285,0.15,0.15,0.14285714285714285,0.15,0.12142857142857143
superiorparietal-rh,0.0,0.14285714285714285,0.14285714285714285,0.14965986394557823,0.14965986394557823,0.14285714285714285,0.14965986394557823,0.12244897959183673
superiortemporal-lh,0.0,0.1456953642384106,0.1456953642384106,0.1456953642384106,0.1456953642384106,0.1456953642384106,0.152317880794702,0.11920529801324503
superiortemporal-rh,0.0,0.144,0.144,0.144,0.144,0.144,0.144,0.136
