,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.23376623376623376,0.0,0.16883116883116883,0.19480519480519481,0.2077922077922078,0.03896103896103896,0.15584415584415584
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.203125,0.0,0.1875,0.203125,0.203125,0.046875,0.15625
superiorparietal-lh,0.0,0.2112676056338028,0.0,0.18309859154929578,0.19718309859154928,0.2112676056338028,0.04225352112676056,0.15492957746478872
superiorparietal-rh,0.0,0.2112676056338028,0.0,0.18309859154929578,0.19718309859154928,0.2112676056338028,0.04225352112676056,0.15492957746478872
superiortemporal-lh,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413
superiortemporal-rh,0.0,0.1935483870967742,0.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.04838709677419355,0.1774193548387097
