,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3884297520661157,0.2727272727272727,0.0,0.33884297520661155,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.27714285714285714,0.4542857142857143,0.0,0.26857142857142857,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.5612903225806452,0.0,0.43870967741935485,0.0,0.0
parahippocampal-rh,0.0,0.36070381231671556,0.28152492668621704,0.0,0.35777126099706746,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.4049079754601227,0.0,0.5950920245398773,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
