,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8654353562005277,0.0,0.0,0.09234828496042216,0.0,0.0,0.0,0.04221635883905013
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8426966292134831,0.0,0.0,0.0,0.0,0.15730337078651685
insula-rh,0.13167259786476868,0.0,0.0,0.6227758007117438,0.0,0.0,0.24555160142348753,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.32272727272727275,0.0,0.0,0.6772727272727272,0.0
rostralanteriorcingulate-rh,0.19718309859154928,0.0,0.22535211267605634,0.0,0.0,0.0,0.0,0.5774647887323944
