,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3037383177570093,0.308411214953271,0.1542056074766355,0.0,0.0,0.1261682242990654,0.0,0.10747663551401869
frontalpole-lh,0.21782178217821782,0.3201320132013201,0.1716171617161716,0.0,0.0,0.15181518151815182,0.0,0.13861386138613863
frontalpole-rh,0.047683923705722074,0.07356948228882834,0.3814713896457766,0.0,0.02861035422343324,0.3760217983651226,0.0,0.09264305177111716
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.18253968253968253,0.0,0.40476190476190477,0.4126984126984127,0.0,0.0
paracentral-lh,0.035758323057953144,0.059186189889025895,0.34155363748458695,0.0,0.06165228113440197,0.41800246609124536,0.0,0.08384710234278668
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09191176470588236,0.16176470588235295,0.25,0.0,0.0,0.25,0.0,0.24632352941176472
