,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1891891891891892,0.18018018018018017,0.17117117117117117,0.1891891891891892,0.15315315315315314,0.0,0.0,0.11711711711711711
frontalpole-lh,0.19469026548672566,0.18584070796460178,0.17699115044247787,0.17699115044247787,0.1415929203539823,0.0,0.0,0.12389380530973451
frontalpole-rh,0.1826086956521739,0.19130434782608696,0.19130434782608696,0.16521739130434782,0.13043478260869565,0.0,0.0,0.1391304347826087
medialorbitofrontal-rh,0.18446601941747573,0.17475728155339806,0.1650485436893204,0.1941747572815534,0.17475728155339806,0.0,0.0,0.10679611650485436
parahippocampal-rh,0.18072289156626506,0.1686746987951807,0.1566265060240964,0.1927710843373494,0.21686746987951808,0.0,0.0,0.08433734939759036
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.15789473684210525,0.16842105263157894,0.18947368421052632,0.1368421052631579,0.09473684210526316,0.0,0.0,0.25263157894736843
