,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.30434782608695654,0.0,0.0,0.34782608695652173,0.0,0.0,0.34782608695652173,0.0
parsopercularis-lh,0.0,0.5185185185185185,0.3148148148148148,0.0,0.16666666666666666,0.0,0.0,0.0
parstriangularis-rh,0.0,0.25396825396825395,0.6031746031746031,0.14285714285714285,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14285714285714285,0.0,0.20408163265306123,0.4489795918367347,0.0,0.02040816326530612,0.1836734693877551,0.0
superiorfrontal-rh,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.2692307692307692,0.0,0.0,0.38461538461538464,0.0,0.0,0.34615384615384615,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
