,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2608695652173913,0.0,0.0,0.0,0.34782608695652173,0.0,0.30434782608695654,0.08695652173913043
parsopercularis-lh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
parstriangularis-rh,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.15,0.25
superiorfrontal-rh,0.0,0.22807017543859648,0.0,0.0,0.0,0.7719298245614035,0.0,0.0
superiortemporal-lh,0.1875,0.0,0.0,0.0,0.25,0.03125,0.5,0.03125
superiortemporal-rh,0.045454545454545456,0.0,0.0,0.0,0.3409090909090909,0.0,0.045454545454545456,0.5681818181818182
