,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.23766816143497757,0.15097159940209268,0.05680119581464873,0.08669656203288491,0.0,0.21225710014947682,0.15246636771300448,0.1031390134529148
caudalanteriorcingulate-rh,0.15136054421768708,0.20918367346938777,0.011904761904761904,0.1377551020408163,0.0,0.20748299319727892,0.18537414965986396,0.09693877551020408
frontalpole-lh,0.16194331983805668,0.02834008097165992,0.44534412955465585,0.0,0.0,0.15384615384615385,0.1417004048582996,0.06882591093117409
frontalpole-rh,0.12106537530266344,0.1791767554479419,0.0,0.2106537530266344,0.0,0.18886198547215496,0.20581113801452786,0.09443099273607748
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.171875,0.15494791666666666,0.049479166666666664,0.10807291666666667,0.0,0.24479166666666666,0.20572916666666666,0.06510416666666667
posteriorcingulate-lh,0.1337295690936107,0.150074294205052,0.04606240713224369,0.1263001485884101,0.0,0.21693907875185736,0.26448736998514116,0.06240713224368499
rostralanteriorcingulate-lh,0.1978319783197832,0.16802168021680217,0.03523035230352303,0.12195121951219512,0.0,0.14634146341463414,0.13008130081300814,0.2005420054200542
