,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5233160621761658,0.20725388601036268,0.03626943005181347,0.16580310880829016,0.0,0.06735751295336788,0.0
frontalpole-rh,0.0,0.20454545454545456,0.30113636363636365,0.13636363636363635,0.2784090909090909,0.07954545454545454,0.0,0.0
medialorbitofrontal-rh,0.0,0.022222222222222223,0.14814814814814814,0.31851851851851853,0.2962962962962963,0.21481481481481482,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0979020979020979,0.15734265734265734,0.15384615384615385,0.48951048951048953,0.10139860139860139,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.10869565217391304,0.30434782608695654,0.29347826086956524,0.29347826086956524,0.0,0.0
temporalpole-rh,0.0,0.5,0.038461538461538464,0.0,0.0,0.0,0.46153846153846156,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
