,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.9074074074074074,0.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.37662337662337664,0.12337662337662338,0.2727272727272727,0.22727272727272727,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.21739130434782608,0.43478260869565216,0.19806763285024154,0.1497584541062802,0.0,0.0
rostralanteriorcingulate-lh,0.019943019943019943,0.0,0.23646723646723647,0.10256410256410256,0.36752136752136755,0.27350427350427353,0.0,0.0
rostralanteriorcingulate-rh,0.006993006993006993,0.0,0.24125874125874125,0.0979020979020979,0.3321678321678322,0.32167832167832167,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
