,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.36363636363636365,0.0,0.0,0.38636363636363635,0.25,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.3125,0.34375,0.34375,0.0,0.0
medialorbitofrontal-rh,0.0,0.1834319526627219,0.0,0.0650887573964497,0.40236686390532544,0.34911242603550297,0.0,0.0
parsorbitalis-rh,0.0,0.08823529411764706,0.0,0.05392156862745098,0.25980392156862747,0.5980392156862745,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
