,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8918918918918919,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5319148936170213,0.0,0.010638297872340425,0.26595744680851063,0.19148936170212766,0.0,0.0
insula-lh,0.3181818181818182,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
medialorbitofrontal-rh,0.0,0.391304347826087,0.0,0.014492753623188406,0.36231884057971014,0.2318840579710145,0.0,0.0
parsorbitalis-rh,0.0,0.25396825396825395,0.0,0.015873015873015872,0.2222222222222222,0.5079365079365079,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
