,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4538152610441767,0.0321285140562249,0.0,0.20883534136546184,0.30522088353413657,0.0
medialorbitofrontal-rh,0.0,0.0,0.06060606060606061,0.5606060606060606,0.07575757575757576,0.0,0.30303030303030304,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.025210084033613446,0.7815126050420168,0.19327731092436976,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.24778761061946902,0.0,0.084070796460177,0.5353982300884956,0.13274336283185842,0.0
temporalpole-rh,0.0,0.0,0.3181818181818182,0.10909090909090909,0.0,0.10909090909090909,0.4636363636363636,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
