,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.9651162790697675,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.38436482084690554,0.19543973941368079,0.05537459283387622,0.3322475570032573,0.03257328990228013,0.0
medialorbitofrontal-rh,0.0,0.0,0.30198019801980197,0.38613861386138615,0.009900990099009901,0.30198019801980197,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.18556701030927836,0.010309278350515464,0.6494845360824743,0.15463917525773196,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3482758620689655,0.19655172413793104,0.05517241379310345,0.35172413793103446,0.04827586206896552,0.0
temporalpole-rh,0.06578947368421052,0.0,0.11842105263157894,0.0,0.0,0.17105263157894737,0.6447368421052632,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
