,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.6385542168674698,0.0,0.0,0.24096385542168675,0.0,0.0,0.0,0.12048192771084337
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.19230769230769232,0.0,0.0,0.7596153846153846,0.0,0.0,0.0,0.04807692307692308
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.47368421052631576,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.052884615384615384,0.0,0.5865384615384616,0.3605769230769231
transversetemporal-rh,0.027491408934707903,0.0,0.0,0.006872852233676976,0.0,0.0,0.2852233676975945,0.6804123711340206
