,S1_D3 hbo,S4_D6 hbo,S5_D3 hbo,S8_D6 hbo,S12_D10 hbo,S13_D6 hbo,S13_D13 hbo,S15_D13 hbo
S1_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_D6 hbo,0.0,0.2033898305084746,0.0,0.22033898305084745,0.0,0.22033898305084745,0.1694915254237288,0.1864406779661017
S5_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S8_D6 hbo,0.0,0.13978494623655913,0.0,0.25806451612903225,0.0,0.1827956989247312,0.20430107526881722,0.21505376344086022
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D6 hbo,0.0,0.1875,0.0,0.234375,0.0,0.25,0.15625,0.171875
S13_D13 hbo,0.0,0.14457831325301204,0.0,0.24096385542168675,0.0,0.14457831325301204,0.2289156626506024,0.24096385542168675
S15_D13 hbo,0.0,0.13541666666666666,0.0,0.22916666666666666,0.0,0.13541666666666666,0.20833333333333334,0.2916666666666667
