,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1875,0.16875,0.16875,0.175,0.0,0.13125,0.16875
precentral-lh,0.0,0.17791411042944785,0.17177914110429449,0.17177914110429449,0.17791411042944785,0.0,0.12883435582822086,0.17177914110429449
precentral-rh,0.0,0.17159763313609466,0.17159763313609466,0.1834319526627219,0.17159763313609466,0.0,0.1242603550295858,0.17751479289940827
rostralmiddlefrontal-lh,0.0,0.18238993710691823,0.16981132075471697,0.16981132075471697,0.1761006289308176,0.0,0.1320754716981132,0.16981132075471697
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.168,0.168,0.168,0.168,0.0,0.16,0.168
superiortemporal-rh,0.0,0.1746987951807229,0.1746987951807229,0.1746987951807229,0.1746987951807229,0.0,0.12650602409638553,0.1746987951807229
