,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2,0.0,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.0,0.26666666666666666
parsopercularis-lh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
parstriangularis-rh,0.1875,0.0,0.25,0.125,0.0,0.125,0.0,0.3125
precentral-rh,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.23076923076923078
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.23076923076923078
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1875,0.0,0.25,0.125,0.0,0.125,0.0,0.3125
