,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.36046511627906974,0.14534883720930233,0.0,0.2558139534883721,0.0,0.05232558139534884,0.0,0.18604651162790697
parstriangularis-rh,0.2,0.288,0.0,0.264,0.0,0.064,0.0,0.184
postcentral-lh,0.0,0.0,0.8928571428571429,0.0,0.0,0.10714285714285714,0.0,0.0
rostralmiddlefrontal-lh,0.27848101265822783,0.1962025316455696,0.0,0.310126582278481,0.0,0.0379746835443038,0.0,0.17721518987341772
superiorfrontal-lh,0.08,0.0,0.0,0.0,0.92,0.0,0.0,0.0
superiorparietal-lh,0.11842105263157894,0.13157894736842105,0.05263157894736842,0.10526315789473684,0.0,0.5263157894736842,0.0,0.06578947368421052
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.2677165354330709,0.18110236220472442,0.0,0.2204724409448819,0.0,0.023622047244094488,0.0,0.30708661417322836
