,bankssts-rh,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,frontalpole-lh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh
bankssts-rh,0.3157894736842105,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.21052631578947367
caudalanteriorcingulate-lh,0.11764705882352941,0.6470588235294118,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.058823529411764705,0.47058823529411764,0.0,0.0,0.29411764705882354,0.0,0.17647058823529413
frontalpole-lh,0.2692307692307692,0.07692307692307693,0.0,0.34615384615384615,0.0,0.11538461538461539,0.0,0.19230769230769232
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3181818181818182,0.045454545454545456,0.0,0.36363636363636365,0.0,0.2727272727272727
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.07692307692307693,0.0,0.19230769230769232,0.11538461538461539,0.0,0.3076923076923077,0.0,0.3076923076923077
