,bankssts-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.47058823529411764,0.0,0.17647058823529413,0.0,0.0,0.0,0.35294117647058826
fusiform-lh,0.0,0.0,0.35294117647058826,0.08823529411764706,0.08823529411764706,0.35294117647058826,0.11764705882352941,0.0
inferiortemporal-lh,0.0,0.041666666666666664,0.2916666666666667,0.375,0.0,0.2916666666666667,0.0,0.0
insula-lh,0.0,0.08,0.04,0.0,0.36,0.04,0.32,0.16
lingual-lh,0.0,0.0,0.35294117647058826,0.08823529411764706,0.08823529411764706,0.35294117647058826,0.11764705882352941,0.0
middletemporal-lh,0.0,0.037037037037037035,0.07407407407407407,0.0,0.37037037037037035,0.07407407407407407,0.3333333333333333,0.1111111111111111
temporalpole-lh,0.0,0.4,0.0,0.05,0.1,0.0,0.05,0.4
