,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsopercularis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.7521367521367521,0.0,0.0,0.03418803418803419,0.008547008547008548,0.02564102564102564,0.0,0.1794871794871795
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.375,0.28125,0.3125,0.0,0.03125
parsopercularis-rh,0.0,0.0,0.0,0.10256410256410256,0.5299145299145299,0.13675213675213677,0.0,0.23076923076923078
temporalpole-lh,0.0,0.0,0.0,0.2727272727272727,0.2878787878787879,0.3333333333333333,0.0,0.10606060606060606
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.24444444444444444,0.0,0.0,0.0,0.14074074074074075,0.022222222222222223,0.0,0.5925925925925926
