,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.3137254901960784,0.0,0.0784313725490196,0.2549019607843137,0.35294117647058826,0.0,0.0,0.0
frontalpole-lh,0.0,0.3974358974358974,0.07692307692307693,0.16666666666666666,0.01282051282051282,0.34615384615384615,0.0,0.0
frontalpole-rh,0.0761904761904762,0.009523809523809525,0.5142857142857142,0.009523809523809525,0.3333333333333333,0.05714285714285714,0.0,0.0
lingual-lh,0.08571428571428572,0.12380952380952381,0.009523809523809525,0.44761904761904764,0.12380952380952381,0.20952380952380953,0.0,0.0
rostralanteriorcingulate-lh,0.125,0.03125,0.1796875,0.1484375,0.515625,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23529411764705882,0.10784313725490197,0.16666666666666666,0.0,0.49019607843137253,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
