,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsopercularis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.7894736842105263,0.0,0.0,0.0,0.0,0.08421052631578947,0.0,0.12631578947368421
frontalpole-lh,0.011627906976744186,0.3488372093023256,0.0,0.29069767441860467,0.0,0.18604651162790697,0.0,0.16279069767441862
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.01818181818181818,0.2,0.0,0.32727272727272727,0.0,0.20909090909090908,0.0,0.24545454545454545
parsopercularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.11666666666666667,0.09166666666666666,0.0,0.14166666666666666,0.0,0.38333333333333336,0.0,0.26666666666666666
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.16793893129770993,0.07633587786259542,0.0,0.1450381679389313,0.0,0.21374045801526717,0.0,0.3969465648854962
