,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.31797235023041476,0.1382488479262673,0.055299539170506916,0.20276497695852536,0.1382488479262673,0.02304147465437788,0.12442396313364056
frontalpole-lh,0.0,0.0970873786407767,0.3074433656957929,0.20388349514563106,0.0744336569579288,0.11650485436893204,0.16181229773462782,0.038834951456310676
frontalpole-rh,0.0,0.0391566265060241,0.1355421686746988,0.3644578313253012,0.12650602409638553,0.06927710843373494,0.22289156626506024,0.04216867469879518
parsorbitalis-lh,0.0,0.18815331010452963,0.06968641114982578,0.10801393728222997,0.34843205574912894,0.0627177700348432,0.07317073170731707,0.14982578397212543
parsorbitalis-rh,0.0,0.061016949152542375,0.1423728813559322,0.11186440677966102,0.02711864406779661,0.4542372881355932,0.1288135593220339,0.07457627118644068
temporalpole-lh,0.0,0.039603960396039604,0.1254125412541254,0.2508250825082508,0.11551155115511551,0.06930693069306931,0.37293729372937295,0.026402640264026403
temporalpole-rh,0.0,0.125,0.05263157894736842,0.06578947368421052,0.19078947368421054,0.21052631578947367,0.03289473684210526,0.3223684210526316
