,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.6444444444444445,0.0,0.0,0.08888888888888889,0.0,0.0,0.26666666666666666,0.0
frontalpole-lh,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.625
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.125,0.0,0.0,0.5,0.0,0.0,0.375,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.20408163265306123,0.0,0.0,0.10204081632653061,0.0,0.0,0.6938775510204082,0.0
transversetemporal-rh,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9285714285714286
