,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.734375,0.0,0.078125,0.125,0.0625,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.0
parsorbitalis-lh,0.0,0.17647058823529413,0.0,0.0,0.7450980392156863,0.0784313725490196,0.0,0.0
parsorbitalis-rh,0.0,0.125,0.0,0.0,0.3125,0.5625,0.0,0.0
temporalpole-lh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
