,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh
bankssts-rh,0.28846153846153844,0.0,0.1346153846153846,0.125,0.028846153846153848,0.19230769230769232,0.23076923076923078,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.045454545454545456,0.0,0.4318181818181818,0.33181818181818185,0.0,0.14545454545454545,0.045454545454545456,0.0
frontalpole-rh,0.04838709677419355,0.0,0.3817204301075269,0.3655913978494624,0.0,0.15591397849462366,0.04838709677419355,0.0
lateralorbitofrontal-rh,0.11290322580645161,0.0,0.0,0.0,0.46774193548387094,0.14516129032258066,0.27419354838709675,0.0
medialorbitofrontal-rh,0.08947368421052632,0.0,0.24210526315789474,0.21578947368421053,0.02631578947368421,0.30526315789473685,0.12105263157894737,0.0
parsorbitalis-rh,0.18571428571428572,0.0,0.11428571428571428,0.10714285714285714,0.07857142857142857,0.22142857142857142,0.29285714285714287,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
