,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.5930232558139535,0.0,0.16279069767441862,0.0,0.0,0.0,0.23255813953488372,0.011627906976744186
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19642857142857142,0.0,0.5,0.0,0.0,0.05357142857142857,0.07142857142857142,0.17857142857142858
lingual-lh,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.016129032258064516,0.7419354838709677,0.1774193548387097,0.06451612903225806,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1,0.0,0.14,0.72,0.04,0.0
temporalpole-lh,0.14606741573033707,0.0,0.011235955056179775,0.0,0.0449438202247191,0.0449438202247191,0.6741573033707865,0.07865168539325842
transversetemporal-rh,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.3103448275862069,0.4827586206896552
