,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.5686274509803921,0.0,0.0,0.0392156862745098,0.0,0.0,0.39215686274509803,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.821917808219178,0.0,0.0,0.0,0.0,0.1780821917808219
lingual-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.07407407407407407,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.5094339622641509,0.0
transversetemporal-rh,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.8529411764705882
