,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.45454545454545453,0.0,0.09090909090909091,0.30303030303030304,0.0,0.0,0.15151515151515152,0.0
frontalpole-lh,0.0,0.5416666666666666,0.08333333333333333,0.2152777777777778,0.11805555555555555,0.041666666666666664,0.0,0.0
frontalpole-rh,0.06172839506172839,0.16049382716049382,0.2962962962962963,0.2962962962962963,0.09876543209876543,0.08641975308641975,0.0,0.0
lingual-lh,0.055865921787709494,0.1787709497206704,0.11731843575418995,0.49162011173184356,0.1005586592178771,0.0446927374301676,0.0111731843575419,0.0
rostralanteriorcingulate-lh,0.0,0.19,0.08,0.22,0.32,0.19,0.0,0.0
rostralanteriorcingulate-rh,0.017241379310344827,0.09482758620689655,0.11206896551724138,0.11206896551724138,0.1810344827586207,0.4827586206896552,0.0,0.0
temporalpole-lh,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
