,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5591133004926109,0.07389162561576355,0.04433497536945813,0.15270935960591134,0.08374384236453201,0.019704433497536946,0.0665024630541872
frontalpole-lh,0.0,0.06342494714587738,0.4608879492600423,0.20718816067653276,0.0507399577167019,0.07610993657505286,0.11627906976744186,0.02536997885835095
frontalpole-rh,0.0,0.04954954954954955,0.16441441441441443,0.4166666666666667,0.11036036036036036,0.0518018018018018,0.17567567567567569,0.03153153153153153
parsorbitalis-lh,0.0,0.1855421686746988,0.04819277108433735,0.08433734939759036,0.4457831325301205,0.05301204819277108,0.07951807228915662,0.10361445783132531
parsorbitalis-rh,0.0,0.05830903790087463,0.12244897959183673,0.09620991253644315,0.037900874635568516,0.5102040816326531,0.11078717201166181,0.0641399416909621
temporalpole-lh,0.0,0.0407673860911271,0.10311750599520383,0.19664268585131894,0.1223021582733813,0.050359712230215826,0.4676258992805755,0.019184652278177457
temporalpole-rh,0.0,0.04702970297029703,0.019801980198019802,0.024752475247524754,0.07178217821782178,0.07920792079207921,0.012376237623762377,0.745049504950495
