,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.5,0.32954545454545453,0.0,0.0,0.0,0.0,0.17045454545454544,0.0
parstriangularis-rh,0.24778761061946902,0.49557522123893805,0.008849557522123894,0.0,0.008849557522123894,0.035398230088495575,0.18584070796460178,0.017699115044247787
postcentral-lh,0.0,0.125,0.1875,0.0,0.25,0.25,0.0,0.1875
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.1111111111111111,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.0,0.16666666666666666
superiortemporal-lh,0.0,0.22727272727272727,0.13636363636363635,0.0,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182
superiortemporal-rh,0.18823529411764706,0.25882352941176473,0.0,0.0,0.0,0.0,0.5529411764705883,0.0
supramarginal-lh,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.0,0.2222222222222222
