,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.15,0.175,0.175,0.0,0.175,0.175,0.15
rostralmiddlefrontal-lh,0.0,0.08571428571428572,0.2,0.21428571428571427,0.0,0.2,0.14285714285714285,0.15714285714285714
rostralmiddlefrontal-rh,0.0,0.08571428571428572,0.2,0.21428571428571427,0.0,0.2,0.14285714285714285,0.15714285714285714
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.08571428571428572,0.2,0.21428571428571427,0.0,0.2,0.14285714285714285,0.15714285714285714
supramarginal-lh,0.0,0.1016949152542373,0.1864406779661017,0.1864406779661017,0.0,0.1864406779661017,0.1694915254237288,0.1694915254237288
supramarginal-rh,0.0,0.07272727272727272,0.2,0.2,0.0,0.2,0.14545454545454545,0.18181818181818182
