,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.13432835820895522,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.0,0.14925373134328357,0.11940298507462686
parstriangularis-rh,0.09574468085106383,0.1595744680851064,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.0851063829787234
rostralmiddlefrontal-lh,0.0989010989010989,0.16483516483516483,0.15384615384615385,0.16483516483516483,0.16483516483516483,0.0,0.16483516483516483,0.08791208791208792
rostralmiddlefrontal-rh,0.09183673469387756,0.15306122448979592,0.14285714285714285,0.17346938775510204,0.17346938775510204,0.0,0.1836734693877551,0.08163265306122448
superiorparietal-lh,0.09183673469387756,0.15306122448979592,0.14285714285714285,0.17346938775510204,0.17346938775510204,0.0,0.1836734693877551,0.08163265306122448
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.09183673469387756,0.15306122448979592,0.14285714285714285,0.17346938775510204,0.17346938775510204,0.0,0.1836734693877551,0.08163265306122448
supramarginal-rh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.12903225806451613
