,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.22916666666666666,0.14583333333333334,0.20833333333333334,0.16666666666666666,0.0,0.25,0.0
caudalanteriorcingulate-rh,0.0,0.21875,0.1875,0.21875,0.15625,0.0,0.21875,0.0
frontalpole-lh,0.0,0.23255813953488372,0.16279069767441862,0.20930232558139536,0.16279069767441862,0.0,0.23255813953488372,0.0
frontalpole-rh,0.0,0.2,0.1,0.16666666666666666,0.3,0.0,0.23333333333333334,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.1956521739130435,0.0,0.2391304347826087,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
