,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.20047169811320756,0.2028301886792453,0.0,0.0,0.0,0.2028301886792453,0.2028301886792453,0.19103773584905662
frontalpole-rh,0.08811475409836066,0.25922131147540983,0.0,0.0,0.0,0.23565573770491804,0.2387295081967213,0.17827868852459017
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08784473953013279,0.23391215526046988,0.0,0.0,0.0,0.25638406537282943,0.24208375893769152,0.1797752808988764
rostralanteriorcingulate-rh,0.0842311459353575,0.22526934378060726,0.0,0.0,0.0,0.23114593535749264,0.25857002938295787,0.2007835455435847
temporalpole-rh,0.09461077844311377,0.20479041916167665,0.0,0.0,0.0,0.20958083832335328,0.24431137724550897,0.2467065868263473
