,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3620414673046252,0.0,0.0,0.0,0.30303030303030304,0.05901116427432217,0.2759170653907496
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.33693693693693694,0.0,0.0,0.0,0.3567567567567568,0.06666666666666667,0.23963963963963963
rostralanteriorcingulate-rh,0.0,0.2517482517482518,0.0,0.0,0.0,0.2517482517482518,0.24475524475524477,0.2517482517482518
temporalpole-rh,0.0,0.28711256117455136,0.0,0.0,0.0,0.22185970636215335,0.06035889070146819,0.43066884176182707
