,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.39250493096646943,0.1873767258382643,0.0,0.0650887573964497,0.1203155818540434,0.0,0.23471400394477318,0.0
frontalpole-rh,0.28700906344410876,0.283987915407855,0.0,0.0,0.18429003021148035,0.0,0.24471299093655588,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2818181818181818,0.0,0.0,0.6909090909090909,0.0,0.0,0.02727272727272727,0.0
medialorbitofrontal-rh,0.25102880658436216,0.25102880658436216,0.0,0.0,0.24691358024691357,0.0,0.25102880658436216,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2463768115942029,0.16356107660455488,0.0,0.010351966873706004,0.12629399585921325,0.0,0.453416149068323,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
