,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.16909029421711194,0.13121406831247887,0.1345958741968211,0.15387216773757187,0.15928305715251945,0.12106865065945215,0.13087588772404463,0.0
frontalpole-rh,0.13618677042801555,0.14715245843650512,0.14785992217898833,0.14785992217898833,0.13795542978422357,0.13760169791298196,0.14538379908029714,0.0
lateralorbitofrontal-lh,0.12316348859018443,0.13066583307283527,0.17442950922163175,0.14254454517036574,0.12472647702407003,0.15286026883401063,0.15160987808690216,0.0
medialorbitofrontal-lh,0.14240606251973476,0.13198610672560784,0.14524786864540576,0.161982949163246,0.14398484370066308,0.13261761919797915,0.14177455004736345,0.0
medialorbitofrontal-rh,0.15833896016205268,0.13301823092505063,0.13605671843349088,0.15462525320729237,0.16306549628629305,0.1225523295070898,0.1323430114787306,0.0
rostralanteriorcingulate-lh,0.12004069175991862,0.13055272973889454,0.16581892166836215,0.14106476771787047,0.12173618175652763,0.16514072566971855,0.15564598168870802,0.0
rostralanteriorcingulate-rh,0.12504080966372838,0.1335292197192295,0.15899444988573294,0.14528240287300032,0.12667319621286321,0.15115899444988573,0.1593209271955599,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
