,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2755905511811024,0.2125984251968504,0.14304461942257218,0.20603674540682415,0.16272965879265092,0.0
medialorbitofrontal-lh,0.0,0.0,0.205771643663739,0.2521957340025094,0.18569636135508155,0.19573400250941028,0.1606022584692597,0.0
medialorbitofrontal-rh,0.0,0.0,0.16869300911854104,0.22796352583586627,0.2735562310030395,0.15653495440729484,0.17325227963525835,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.22953216374269006,0.22514619883040934,0.1476608187134503,0.22807017543859648,0.1695906432748538,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.20621931260229132,0.20949263502454993,0.18330605564648117,0.19312602291325695,0.2078559738134206,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
