,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7360406091370558,0.0,0.0,0.030456852791878174,0.233502538071066,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2905027932960894,0.26955307262569833,0.1717877094972067,0.0,0.2360335195530726,0.03212290502793296
medialorbitofrontal-lh,0.0034423407917383822,0.0,0.16781411359724613,0.35714285714285715,0.20051635111876076,0.0,0.20912220309810672,0.06196213425129088
medialorbitofrontal-rh,0.05146198830409357,0.0,0.14619883040935672,0.2760233918128655,0.32397660818713453,0.0,0.11812865497076024,0.08421052631578947
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2078720787207872,0.2964329643296433,0.12177121771217712,0.0,0.37392373923739236,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1037344398340249,0.2987551867219917,0.2987551867219917,0.0,0.004149377593360996,0.2946058091286307
