,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.313893653516295,0.0,0.0,0.0,0.2847341337907376,0.2469982847341338,0.15437392795883362
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2857142857142857,0.0,0.0,0.0,0.2961672473867596,0.2613240418118467,0.156794425087108
rostralanteriorcingulate-rh,0.0,0.25402504472271914,0.0,0.0,0.0,0.26475849731663686,0.32021466905187834,0.16100178890876565
temporalpole-rh,0.0,0.25069637883008355,0.0,0.0,0.0,0.25069637883008355,0.25069637883008355,0.2479108635097493
