,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3509933774834437,0.0,0.0,0.12251655629139073,0.22847682119205298,0.0,0.06788079470198675,0.23013245033112584
frontalpole-rh,0.013157894736842105,0.3223684210526316,0.3157894736842105,0.019736842105263157,0.0,0.0,0.32894736842105265,0.0
isthmuscingulate-rh,0.0019267822736030828,0.09633911368015415,0.3140655105973025,0.22736030828516376,0.04431599229287091,0.0,0.3159922928709056,0.0
medialorbitofrontal-lh,0.06527651858567543,0.004533091568449683,0.10879419764279238,0.38077969174977333,0.2583862194016319,0.0,0.14324569356300998,0.038984587488667274
medialorbitofrontal-rh,0.14049586776859505,0.0,0.025826446280991736,0.2975206611570248,0.3605371900826446,0.0,0.06508264462809918,0.11053719008264463
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0599721059972106,0.0697350069735007,0.22873082287308227,0.2175732217573222,0.08507670850767085,0.0,0.3389121338912134,0.0
rostralanteriorcingulate-rh,0.3225058004640371,0.0,0.0,0.10440835266821345,0.2529002320185615,0.0,0.0,0.32018561484918795
